asciiname	frequency
hopital Al-Shifa	{'pattern': 'hopital\\ Al\\-Shifa', 'count': 0}
hospitalo Al-Sifa	{'pattern': 'hospitalo\\ Al\\-Sifa', 'count': 0}
hospitalo Al-Ŝifa	{'pattern': 'hospitalo\\ Al\\-Ŝifa', 'count': 0}
hôpital Al-Shifa	{'pattern': 'hôpital\\ Al\\-Shifa', 'count': 0}
rong phyabal xach chifax	{'pattern': 'rong\\ phyabal\\ xach\\ chifax', 'count': 0}
xi fa yi yuan	{'pattern': 'xi\\ fa\\ yi\\ yuan', 'count': 0}
Аль-Шифа	{'pattern': 'Аль\\-Шифа', 'count': 0}
בית החולים שיפא	{'pattern': 'בית\\ החולים\\ שיפא', 'count': 1}
بیمارستان الشفا	{'pattern': 'بیمارستان\\ الشفا', 'count': 0}
مجمع الشفاء الطبي	{'pattern': 'مجمع\\ الشفاء\\ الطبي', 'count': 1}
আল-শিফা হাসপাতাল	{'pattern': 'আল\\-শিফা\\ হাসপাতাল', 'count': 0}
அல்-சிபா மருத்துவமனை	{'pattern': 'அல்\\-சிபா\\ மருத்துவமனை', 'count': 0}
โรงพยาบาลอัชชิฟาอ์	{'pattern': 'โรงพยาบาลอัชชิฟาอ์', 'count': 0}
アル・シファ病院	{'pattern': 'アル・シファ病院', 'count': 0}
希法医院	{'pattern': '希法医院', 'count': 0}
알시파 병원	{'pattern': '알시파\\ 병원', 'count': 0}
Umm Jarrah	{'pattern': 'Umm\\ Jarrah', 'count': 0}
Umm Jerra	{'pattern': 'Umm\\ Jerra', 'count': 0}
Musabbih	{'pattern': 'Musabbih', 'count': 0}
Musebbeh	{'pattern': 'Musebbeh', 'count': 0}
Muşabbiḩ	{'pattern': 'Muşabbiḩ', 'count': 0}
Ard Rafah	{'pattern': 'Ard\\ Rafah', 'count': 0}
Al Qubbah	{'pattern': 'Al\\ Qubbah', 'count': 0}
El Qubbe	{'pattern': 'El\\ Qubbe', 'count': 0}
Al Junaynah	{'pattern': 'Al\\ Junaynah', 'count': 0}
El Juneine	{'pattern': 'El\\ Juneine', 'count': 0}
Al Ghabah	{'pattern': 'Al\\ Ghabah', 'count': 0}
Al Ghābah	{'pattern': 'Al\\ Ghābah', 'count': 0}
El-Ghabe	{'pattern': 'El\\-Ghabe', 'count': 0}
Al Filahah	{'pattern': 'Al\\ Filahah', 'count': 0}
Al Filāḩah	{'pattern': 'Al\\ Filāḩah', 'count': 0}
Al-Filaha	{'pattern': 'Al\\-Filaha', 'count': 0}
El Filaha	{'pattern': 'El\\ Filaha', 'count': 0}
Abu Himar	{'pattern': 'Abu\\ Himar', 'count': 0}
Abu Himer	{'pattern': 'Abu\\ Himer', 'count': 0}
Abū Ḩimār	{'pattern': 'Abū\\ Ḩimār', 'count': 0}
Abu 'Awdah	"{'pattern': ""Abu\\ 'Awdah"", 'count': 0}"
Abu `Auda	{'pattern': 'Abu\\ `Auda', 'count': 0}
Abu `Awdah	{'pattern': 'Abu\\ `Awdah', 'count': 0}
Abu `Ode	{'pattern': 'Abu\\ `Ode', 'count': 0}
Abu ‘Auda	{'pattern': 'Abu\\ ‘Auda', 'count': 0}
Abu ‘Ode	{'pattern': 'Abu\\ ‘Ode', 'count': 0}
Abū ‘Awdah	{'pattern': 'Abū\\ ‘Awdah', 'count': 0}
Arab al Qila'i	"{'pattern': ""Arab\\ al\\ Qila'i"", 'count': 0}"
Abu Mu'ammar	"{'pattern': ""Abu\\ Mu'ammar"", 'count': 0}"
Umm al Kilab	{'pattern': 'Umm\\ al\\ Kilab', 'count': 0}
Umm al Kilāb	{'pattern': 'Umm\\ al\\ Kilāb', 'count': 0}
Umm el-Kilab	{'pattern': 'Umm\\ el\\-Kilab', 'count': 0}
aum alkilab	{'pattern': 'aum\\ alkilab', 'count': 0}
أُم الكِلاب	{'pattern': 'أُم\\ الكِلاب', 'count': 0}
Saknat az Zarqa'	"{'pattern': ""Saknat\\ az\\ Zarqa'"", 'count': 0}"
Saknat az Zarqā’	{'pattern': 'Saknat\\ az\\ Zarqā’', 'count': 0}
Rafiah Yam	{'pattern': 'Rafiah\\ Yam', 'count': 0}
Rafiaẖ Yam	{'pattern': 'Rafiaẖ\\ Yam', 'count': 0}
Qizan an Najjar	{'pattern': 'Qizan\\ an\\ Najjar', 'count': 0}
Qazan an Najjar	{'pattern': 'Qazan\\ an\\ Najjar', 'count': 0}
Qazān an Najjār	{'pattern': 'Qazān\\ an\\ Najjār', 'count': 0}
Qīzān an Najjār	{'pattern': 'Qīzān\\ an\\ Najjār', 'count': 0}
qyzan alnjar	{'pattern': 'qyzan\\ alnjar', 'count': 0}
قيزان النجار	{'pattern': 'قيزان\\ النجار', 'count': 0}
Qa' al Qurayn	"{'pattern': ""Qa'\\ al\\ Qurayn"", 'count': 0}"
Qa` al Qurayn	{'pattern': 'Qa`\\ al\\ Qurayn', 'count': 0}
Qa` al Qurein	{'pattern': 'Qa`\\ al\\ Qurein', 'count': 0}
Qa` el-Qurein	{'pattern': 'Qa`\\ el\\-Qurein', 'count': 0}
Qa‘ al Qurein	{'pattern': 'Qa‘\\ al\\ Qurein', 'count': 0}
Qa‘ el-Qurein	{'pattern': 'Qa‘\\ el\\-Qurein', 'count': 0}
Qā‘ al Qurayn	{'pattern': 'Qā‘\\ al\\ Qurayn', 'count': 0}
قاع القرين	{'pattern': 'قاع\\ القرين', 'count': 0}
Nahal Qatif	{'pattern': 'Nahal\\ Qatif', 'count': 0}
Katif	{'pattern': 'Katif', 'count': 0}
Nahal-Katif	{'pattern': 'Nahal\\-Katif', 'count': 0}
Naḥal Qatif	{'pattern': 'Naḥal\\ Qatif', 'count': 0}
Umm Kamil	{'pattern': 'Umm\\ Kamil', 'count': 0}
Mukhaymil	{'pattern': 'Mukhaymil', 'count': 0}
Mukheimil	{'pattern': 'Mukheimil', 'count': 0}
Umm Kamīl	{'pattern': 'Umm\\ Kamīl', 'count': 0}
aum kmyl	{'pattern': 'aum\\ kmyl', 'count': 0}
أُم كميل	{'pattern': 'أُم\\ كميل', 'count': 0}
An Nazlah	{'pattern': 'An\\ Nazlah', 'count': 0}
El Nesleh	{'pattern': 'El\\ Nesleh', 'count': 0}
En Nazle	{'pattern': 'En\\ Nazle', 'count': 0}
En Nezle	{'pattern': 'En\\ Nezle', 'count': 0}
Nazla	{'pattern': 'Nazla', 'count': 0}
Nazlah	{'pattern': 'Nazlah', 'count': 0}
Nuzle	{'pattern': 'Nuzle', 'count': 0}
Al Mashahirah	{'pattern': 'Al\\ Mashahirah', 'count': 0}
Al Mashahira	{'pattern': 'Al\\ Mashahira', 'count': 0}
Al Mashāhirah	{'pattern': 'Al\\ Mashāhirah', 'count': 0}
Qa' al Kharabah	"{'pattern': ""Qa'\\ al\\ Kharabah"", 'count': 0}"
Qa` al Kharabah	{'pattern': 'Qa`\\ al\\ Kharabah', 'count': 0}
Qa` el-Kharaba	{'pattern': 'Qa`\\ el\\-Kharaba', 'count': 0}
Qa‘ al Kharābah	{'pattern': 'Qa‘\\ al\\ Kharābah', 'count': 0}
Qa‘ el-Kharaba	{'pattern': 'Qa‘\\ el\\-Kharaba', 'count': 0}
Qā‘ al Kharābah	{'pattern': 'Qā‘\\ al\\ Kharābah', 'count': 0}
قاع الخَرابَة	{'pattern': 'قاع\\ الخَرابَة', 'count': 0}
Daribat ash Shaykh Hammuda	{'pattern': 'Daribat\\ ash\\ Shaykh\\ Hammuda', 'count': 0}
Izbat Bayt Hanun	{'pattern': 'Izbat\\ Bayt\\ Hanun', 'count': 0}
`Izbat Bayt Hanun	{'pattern': '`Izbat\\ Bayt\\ Hanun', 'count': 0}
`Izbat Beit Hanun	{'pattern': '`Izbat\\ Beit\\ Hanun', 'count': 0}
عزبة بيت حنون	{'pattern': 'عزبة\\ بيت\\ حنون', 'count': 0}
‘Izbat Bayt Ḩanūn	{'pattern': '‘Izbat\\ Bayt\\ Ḩanūn', 'count': 0}
‘Izbat Beit Hanun	{'pattern': '‘Izbat\\ Beit\\ Hanun', 'count': 0}
Arab Maslakh Bayt Lahya	{'pattern': 'Arab\\ Maslakh\\ Bayt\\ Lahya', 'count': 0}
`Arab Maslakh Bayt La'iya	"{'pattern': ""`Arab\\ Maslakh\\ Bayt\\ La'iya"", 'count': 0}"
`Arab Maslakh Bayt Lahya	{'pattern': '`Arab\\ Maslakh\\ Bayt\\ Lahya', 'count': 0}
`Arab Maslakh Beit Lahya	{'pattern': '`Arab\\ Maslakh\\ Beit\\ Lahya', 'count': 0}
عرب مسلخ بيت لائيا	{'pattern': 'عرب\\ مسلخ\\ بيت\\ لائيا', 'count': 0}
عرب مسلخ بيت لاهيا	{'pattern': 'عرب\\ مسلخ\\ بيت\\ لاهيا', 'count': 0}
‘Arab Maslakh Bayt Lāhyā	{'pattern': '‘Arab\\ Maslakh\\ Bayt\\ Lāhyā', 'count': 0}
‘Arab Maslakh Bayt Lā’iyā	{'pattern': '‘Arab\\ Maslakh\\ Bayt\\ Lā’iyā', 'count': 0}
‘Arab Maslakh Beit Lahya	{'pattern': '‘Arab\\ Maslakh\\ Beit\\ Lahya', 'count': 0}
Madinat al 'Awdah	"{'pattern': ""Madinat\\ al\\ 'Awdah"", 'count': 0}"
Madinat al `Awda	{'pattern': 'Madinat\\ al\\ `Awda', 'count': 0}
Madinat al `Awdah	{'pattern': 'Madinat\\ al\\ `Awdah', 'count': 0}
Madīnat al ‘Awda	{'pattern': 'Madīnat\\ al\\ ‘Awda', 'count': 0}
Madīnat al ‘Awdah	{'pattern': 'Madīnat\\ al\\ ‘Awdah', 'count': 0}
مدينة العودة	{'pattern': 'مدينة\\ العودة', 'count': 0}
As Surayij	{'pattern': 'As\\ Surayij', 'count': 0}
alsryj	{'pattern': 'alsryj', 'count': 0}
السريج	{'pattern': 'السريج', 'count': 0}
Az-Zawayda	{'pattern': 'Az\\-Zawayda', 'count': 4}
Al Zawaida	{'pattern': 'Al\\ Zawaida', 'count': 0}
Khuza'a	"{'pattern': ""Khuza'a"", 'count': 0}"
Khuza'aa	"{'pattern': ""Khuza'aa"", 'count': 0}"
al Fukhari	{'pattern': 'al\\ Fukhari', 'count': 0}
Al Fukhare	{'pattern': 'Al\\ Fukhare', 'count': 0}
Shokat as-Sufi	{'pattern': 'Shokat\\ as\\-Sufi', 'count': 1}
Al Shuka	{'pattern': 'Al\\ Shuka', 'count': 0}
Shoka	{'pattern': 'Shoka', 'count': 1}
Al-Mughraqa	{'pattern': 'Al\\-Mughraqa', 'count': 2}
Bani Suhela	{'pattern': 'Bani\\ Suhela', 'count': 0}
Bani Suhaila	{'pattern': 'Bani\\ Suhaila', 'count': 10}
Abasan al-Saghira	{'pattern': 'Abasan\\ al\\-Saghira', 'count': 0}
Abasan al-Saghir	{'pattern': 'Abasan\\ al\\-Saghir', 'count': 0}
Abasan Jadeda	{'pattern': 'Abasan\\ Jadeda', 'count': 0}
Abasan al-Jadida	{'pattern': 'Abasan\\ al\\-Jadida', 'count': 3}
Abasan al-Sa'ir	"{'pattern': ""Abasan\\ al\\-Sa'ir"", 'count': 0}"
Al-Zahra'	"{'pattern': ""Al\\-Zahra'"", 'count': 0}"
Al Zahra	{'pattern': 'Al\\ Zahra', 'count': 1}
Ezahra	{'pattern': 'Ezahra', 'count': 0}
Madinat Az-Zahra'	"{'pattern': ""Madinat\\ Az\\-Zahra'"", 'count': 0}"
Madinat Azzahra	{'pattern': 'Madinat\\ Azzahra', 'count': 0}
Khirbat al-Adas	{'pattern': 'Khirbat\\ al\\-Adas', 'count': 0}
Al Qaryah as Suwaydiyah	{'pattern': 'Al\\ Qaryah\\ as\\ Suwaydiyah', 'count': 0}
Al Qaryah as Suwaydīyah	{'pattern': 'Al\\ Qaryah\\ as\\ Suwaydīyah', 'count': 0}
alqryt alswydyt	{'pattern': 'alqryt\\ alswydyt', 'count': 0}
القرية السويدية	{'pattern': 'القرية\\ السويدية', 'count': 0}
Al Katibah	{'pattern': 'Al\\ Katibah', 'count': 0}
Al Katībah	{'pattern': 'Al\\ Katībah', 'count': 0}
alktybt	{'pattern': 'alktybt', 'count': 0}
الكتيبة	{'pattern': 'الكتيبة', 'count': 0}
Al Amal	{'pattern': 'Al\\ Amal', 'count': 1}
alaml	{'pattern': 'alaml', 'count': 0}
الأمل	{'pattern': 'الأمل', 'count': 1}
Atatra	{'pattern': 'Atatra', 'count': 0}
Remal	{'pattern': 'Remal', 'count': 10}
Rimal	{'pattern': 'Rimal', 'count': 17}
hy alrmal	{'pattern': 'hy\\ alrmal', 'count': 0}
حي الرمال	{'pattern': 'حي\\ الرمال', 'count': 0}
At Turkman	{'pattern': 'At\\ Turkman', 'count': 0}
At Turkmān	{'pattern': 'At\\ Turkmān', 'count': 0}
altzkman	{'pattern': 'altzkman', 'count': 0}
التزكمان	{'pattern': 'التزكمان', 'count': 0}
Az Zaytun	{'pattern': 'Az\\ Zaytun', 'count': 0}
Az Zaytūn	{'pattern': 'Az\\ Zaytūn', 'count': 0}
alzytwn	{'pattern': 'alzytwn', 'count': 0}
الزيتون	{'pattern': 'الزيتون', 'count': 0}
As Sabra	{'pattern': 'As\\ Sabra', 'count': 0}
Aş Şabrā	{'pattern': 'Aş\\ Şabrā', 'count': 0}
alsbra	{'pattern': 'alsbra', 'count': 0}
الصبرا	{'pattern': 'الصبرا', 'count': 0}
Al Fawayidah	{'pattern': 'Al\\ Fawayidah', 'count': 0}
Al Fawaydah	{'pattern': 'Al\\ Fawaydah', 'count': 0}
Al Fawāydah	{'pattern': 'Al\\ Fawāydah', 'count': 0}
Al Fawāyidah	{'pattern': 'Al\\ Fawāyidah', 'count': 0}
alfwaydt	{'pattern': 'alfwaydt', 'count': 0}
الفوايدة	{'pattern': 'الفوايدة', 'count': 0}
Ash Shaykh 'Ijlin	"{'pattern': ""Ash\\ Shaykh\\ 'Ijlin"", 'count': 0}"
Ash Shaykh `Ijlin	{'pattern': 'Ash\\ Shaykh\\ `Ijlin', 'count': 0}
Ash Shaykh ‘Ijlīn	{'pattern': 'Ash\\ Shaykh\\ ‘Ijlīn', 'count': 0}
الشيخ عجلين	{'pattern': 'الشيخ\\ عجلين', 'count': 0}
Midan Filastin	{'pattern': 'Midan\\ Filastin', 'count': 0}
Mīdān Filasţīn	{'pattern': 'Mīdān\\ Filasţīn', 'count': 0}
mydan flstyn	{'pattern': 'mydan\\ flstyn', 'count': 0}
ميدان فلسطين	{'pattern': 'ميدان\\ فلسطين', 'count': 0}
Ar Rimal al Janubi	{'pattern': 'Ar\\ Rimal\\ al\\ Janubi', 'count': 0}
Ar Rimāl al Janūbī	{'pattern': 'Ar\\ Rimāl\\ al\\ Janūbī', 'count': 0}
alrmal aljnwby	{'pattern': 'alrmal\\ aljnwby', 'count': 0}
الرمال الجنوبي	{'pattern': 'الرمال\\ الجنوبي', 'count': 0}
Ar Rimal ash Shamali	{'pattern': 'Ar\\ Rimal\\ ash\\ Shamali', 'count': 0}
Ar Rimāl ash Shamālī	{'pattern': 'Ar\\ Rimāl\\ ash\\ Shamālī', 'count': 0}
alrmal alshmaly	{'pattern': 'alrmal\\ alshmaly', 'count': 0}
الرمال الشمالي	{'pattern': 'الرمال\\ الشمالي', 'count': 0}
An Nasr ash Sharqi	{'pattern': 'An\\ Nasr\\ ash\\ Sharqi', 'count': 0}
An Naşr ash Sharqī	{'pattern': 'An\\ Naşr\\ ash\\ Sharqī', 'count': 0}
alnsr alshrqy	{'pattern': 'alnsr\\ alshrqy', 'count': 0}
النصر الشرقي	{'pattern': 'النصر\\ الشرقي', 'count': 0}
An Nasr al Gharbi	{'pattern': 'An\\ Nasr\\ al\\ Gharbi', 'count': 0}
An Naşr al Gharbī	{'pattern': 'An\\ Naşr\\ al\\ Gharbī', 'count': 0}
alnsr alghrby	{'pattern': 'alnsr\\ alghrby', 'count': 0}
النصر الغربي	{'pattern': 'النصر\\ الغربي', 'count': 0}
Ash Shaykh Radwan	{'pattern': 'Ash\\ Shaykh\\ Radwan', 'count': 0}
Ash Shaykh Raḑwān	{'pattern': 'Ash\\ Shaykh\\ Raḑwān', 'count': 0}
alshykh rdwan	{'pattern': 'alshykh\\ rdwan', 'count': 0}
الشيخ رضوان	{'pattern': 'الشيخ\\ رضوان', 'count': 0}
Ad Daraj	{'pattern': 'Ad\\ Daraj', 'count': 0}
aldrj	{'pattern': 'aldrj', 'count': 0}
الدرج	{'pattern': 'الدرج', 'count': 0}
At Tuffah	{'pattern': 'At\\ Tuffah', 'count': 0}
At Tuffāḩ	{'pattern': 'At\\ Tuffāḩ', 'count': 0}
altfah	{'pattern': 'altfah', 'count': 0}
التفاح	{'pattern': 'التفاح', 'count': 0}
Al Jadidah	{'pattern': 'Al\\ Jadidah', 'count': 0}
Al Jadīdah	{'pattern': 'Al\\ Jadīdah', 'count': 0}
aljdydt	{'pattern': 'aljdydt', 'count': 0}
الجديدة	{'pattern': 'الجديدة', 'count': 0}
Maydan ash Shuja'iyah	"{'pattern': ""Maydan\\ ash\\ Shuja'iyah"", 'count': 0}"
Maydan ash Shuja`iyah	{'pattern': 'Maydan\\ ash\\ Shuja`iyah', 'count': 0}
Maydān ash Shujā‘īyah	{'pattern': 'Maydān\\ ash\\ Shujā‘īyah', 'count': 0}
Midan ash Shuja`iyah	{'pattern': 'Midan\\ ash\\ Shuja`iyah', 'count': 0}
Mīdān ash Shujā‘īyah	{'pattern': 'Mīdān\\ ash\\ Shujā‘īyah', 'count': 0}
ميدان الشجاعية	{'pattern': 'ميدان\\ الشجاعية', 'count': 0}
Al Madinah al Qadimah	{'pattern': 'Al\\ Madinah\\ al\\ Qadimah', 'count': 0}
Al Madīnah al Qadīmah	{'pattern': 'Al\\ Madīnah\\ al\\ Qadīmah', 'count': 0}
almdynt alqdymt	{'pattern': 'almdynt\\ alqdymt', 'count': 0}
المدينة القديمة	{'pattern': 'المدينة\\ القديمة', 'count': 0}
Al Mu'tarid	"{'pattern': ""Al\\ Mu'tarid"", 'count': 0}"
Al Mu`tarid	{'pattern': 'Al\\ Mu`tarid', 'count': 0}
Al Mu‘tariḑ	{'pattern': 'Al\\ Mu‘tariḑ', 'count': 0}
المعترض	{'pattern': 'المعترض', 'count': 0}
Al Mintaqah as Sina'iyah	"{'pattern': ""Al\\ Mintaqah\\ as\\ Sina'iyah"", 'count': 0}"
Al Mintaqah as Sina`iyah	{'pattern': 'Al\\ Mintaqah\\ as\\ Sina`iyah', 'count': 0}
Al Minţaqah aş Şinā‘īyah	{'pattern': 'Al\\ Minţaqah\\ aş\\ Şinā‘īyah', 'count': 0}
المنطقة الصناعية	{'pattern': 'المنطقة\\ الصناعية', 'count': 0}
Ar Rasm	{'pattern': 'Ar\\ Rasm', 'count': 0}
alrsm	{'pattern': 'alrsm', 'count': 0}
الرسم	{'pattern': 'الرسم', 'count': 0}
Al Mattayin	{'pattern': 'Al\\ Mattayin', 'count': 0}
Al Maţţāyin	{'pattern': 'Al\\ Maţţāyin', 'count': 0}
almtayn	{'pattern': 'almtayn', 'count': 0}
المطاين	{'pattern': 'المطاين', 'count': 0}
Al Harah ash Sharqiyah	{'pattern': 'Al\\ Harah\\ ash\\ Sharqiyah', 'count': 0}
Al Ḩārah ash Sharqīyah	{'pattern': 'Al\\ Ḩārah\\ ash\\ Sharqīyah', 'count': 0}
alhart alshrqyt	{'pattern': 'alhart\\ alshrqyt', 'count': 0}
الحارة الشرقية	{'pattern': 'الحارة\\ الشرقية', 'count': 0}
Abu Asad	{'pattern': 'Abu\\ Asad', 'count': 0}
Abū Asad	{'pattern': 'Abū\\ Asad', 'count': 0}
abw asd	{'pattern': 'abw\\ asd', 'count': 0}
أبو أسد	{'pattern': 'أبو\\ أسد', 'count': 0}
Abu Sittah	{'pattern': 'Abu\\ Sittah', 'count': 9}
Abū Sittah	{'pattern': 'Abū\\ Sittah', 'count': 0}
abw stt	{'pattern': 'abw\\ stt', 'count': 0}
أبو ستة	{'pattern': 'أبو\\ ستة', 'count': 0}
Hamadah	{'pattern': 'Hamadah', 'count': 1}
hmadt	{'pattern': 'hmadt', 'count': 0}
حمادة	{'pattern': 'حمادة', 'count': 0}
Ḩamādah	{'pattern': 'Ḩamādah', 'count': 0}
Tunis	{'pattern': 'Tunis', 'count': 89}
Tūnis	{'pattern': 'Tūnis', 'count': 0}
twns	{'pattern': 'twns', 'count': 0}
تونس	{'pattern': 'تونس', 'count': 0}
Al Masihi	{'pattern': 'Al\\ Masihi', 'count': 0}
Al Masīḩī	{'pattern': 'Al\\ Masīḩī', 'count': 0}
almsyhy	{'pattern': 'almsyhy', 'count': 0}
المسيحي	{'pattern': 'المسيحي', 'count': 0}
