asciiname	frequency
Al 'Amrah	"{'pattern': ""Al\\ 'Amrah"", 'count': 0}"
Al `Amrah	{'pattern': 'Al\\ `Amrah', 'count': 0}
Al ‘Amrah	{'pattern': 'Al\\ ‘Amrah', 'count': 0}
العمرة	{'pattern': 'العمرة', 'count': 0}
Al Brawk	{'pattern': 'Al\\ Brawk', 'count': 0}
albrwk	{'pattern': 'albrwk', 'count': 0}
البروك	{'pattern': 'البروك', 'count': 0}
Abu Fayyad	{'pattern': 'Abu\\ Fayyad', 'count': 0}
Abū Fayyāḑ	{'pattern': 'Abū\\ Fayyāḑ', 'count': 0}
abw fyad	{'pattern': 'abw\\ fyad', 'count': 0}
أبو فياض	{'pattern': 'أبو\\ فياض', 'count': 0}
Umran	{'pattern': 'Umran', 'count': 0}
`Umran	{'pattern': '`Umran', 'count': 0}
عمران	{'pattern': 'عمران', 'count': 0}
‘Umrān	{'pattern': '‘Umrān', 'count': 0}
Al Qata'ah	"{'pattern': ""Al\\ Qata'ah"", 'count': 0}"
Al Qata`ah	{'pattern': 'Al\\ Qata`ah', 'count': 0}
Al Qaţa‘ah	{'pattern': 'Al\\ Qaţa‘ah', 'count': 0}
القطعة	{'pattern': 'القطعة', 'count': 0}
Al Hakar	{'pattern': 'Al\\ Hakar', 'count': 0}
Al Ḩakar	{'pattern': 'Al\\ Ḩakar', 'count': 0}
alhkr	{'pattern': 'alhkr', 'count': 0}
الحكر	{'pattern': 'الحكر', 'count': 0}
Al Hadabah	{'pattern': 'Al\\ Hadabah', 'count': 0}
Al Ḩadabah	{'pattern': 'Al\\ Ḩadabah', 'count': 0}
alhdbt	{'pattern': 'alhdbt', 'count': 0}
الحدبة	{'pattern': 'الحدبة', 'count': 0}
Al Farsh	{'pattern': 'Al\\ Farsh', 'count': 0}
alfrsh	{'pattern': 'alfrsh', 'count': 0}
الفرش	{'pattern': 'الفرش', 'count': 0}
Umm al 'Azban	"{'pattern': ""Umm\\ al\\ 'Azban"", 'count': 0}"
Umm al `Azban	{'pattern': 'Umm\\ al\\ `Azban', 'count': 0}
Umm al ‘Azbān	{'pattern': 'Umm\\ al\\ ‘Azbān', 'count': 0}
أم العزبان	{'pattern': 'أم\\ العزبان', 'count': 0}
Abu 'Arif	"{'pattern': ""Abu\\ 'Arif"", 'count': 0}"
Abu `Arif	{'pattern': 'Abu\\ `Arif', 'count': 0}
Abū ‘Arīf	{'pattern': 'Abū\\ ‘Arīf', 'count': 0}
أبو عريف	{'pattern': 'أبو\\ عريف', 'count': 0}
Bisharah	{'pattern': 'Bisharah', 'count': 0}
Bishārah	{'pattern': 'Bishārah', 'count': 0}
bshart	{'pattern': 'bshart', 'count': 0}
بشارة	{'pattern': 'بشارة', 'count': 0}
Qa'ud	"{'pattern': ""Qa'ud"", 'count': 0}"
Qa`ud	{'pattern': 'Qa`ud', 'count': 0}
Qā‘ūd	{'pattern': 'Qā‘ūd', 'count': 0}
قاعود	{'pattern': 'قاعود', 'count': 0}
Al Baldah al Qadimah	{'pattern': 'Al\\ Baldah\\ al\\ Qadimah', 'count': 0}
Al Baldah al Qadīmah	{'pattern': 'Al\\ Baldah\\ al\\ Qadīmah', 'count': 0}
albldt alqdymt	{'pattern': 'albldt\\ alqdymt', 'count': 0}
البلدة القديمة	{'pattern': 'البلدة\\ القديمة', 'count': 0}
Al Mu'askar	"{'pattern': ""Al\\ Mu'askar"", 'count': 0}"
Al Mu`askar	{'pattern': 'Al\\ Mu`askar', 'count': 0}
Al Mu‘askar	{'pattern': 'Al\\ Mu‘askar', 'count': 0}
المعسكر	{'pattern': 'المعسكر', 'count': 1}
Ash Shaykh Nasir	{'pattern': 'Ash\\ Shaykh\\ Nasir', 'count': 0}
Ash Shaykh Nāşir	{'pattern': 'Ash\\ Shaykh\\ Nāşir', 'count': 0}
alshykh nasr	{'pattern': 'alshykh\\ nasr', 'count': 0}
الشيخ ناصر	{'pattern': 'الشيخ\\ ناصر', 'count': 0}
Markaz al Madinah	{'pattern': 'Markaz\\ al\\ Madinah', 'count': 0}
Markaz al Madīnah	{'pattern': 'Markaz\\ al\\ Madīnah', 'count': 0}
mrkz almdynt	{'pattern': 'mrkz\\ almdynt', 'count': 0}
مركز المدينة	{'pattern': 'مركز\\ المدينة', 'count': 1}
Batn as Samin	{'pattern': 'Batn\\ as\\ Samin', 'count': 0}
Baţn as Samīn	{'pattern': 'Baţn\\ as\\ Samīn', 'count': 0}
btn alsmyn	{'pattern': 'btn\\ alsmyn', 'count': 0}
بطن السمين	{'pattern': 'بطن\\ السمين', 'count': 0}
Jurat al Lut	{'pattern': 'Jurat\\ al\\ Lut', 'count': 0}
Jūrat al Lūt	{'pattern': 'Jūrat\\ al\\ Lūt', 'count': 0}
jwrt allwt	{'pattern': 'jwrt\\ allwt', 'count': 0}
جورة اللوت	{'pattern': 'جورة\\ اللوت', 'count': 0}
Ma'n	"{'pattern': ""Ma'n"", 'count': 0}"
Ma`n	{'pattern': 'Ma`n', 'count': 0}
Ma‘n	{'pattern': 'Ma‘n', 'count': 0}
معن	{'pattern': 'معن', 'count': 0}
Qa' al Qarin	"{'pattern': ""Qa'\\ al\\ Qarin"", 'count': 0}"
Qa` al Qarin	{'pattern': 'Qa`\\ al\\ Qarin', 'count': 0}
Qā‘ al Qarīn	{'pattern': 'Qā‘\\ al\\ Qarīn', 'count': 0}
Al Manarah	{'pattern': 'Al\\ Manarah', 'count': 0}
Al Manārah	{'pattern': 'Al\\ Manārah', 'count': 0}
almnart	{'pattern': 'almnart', 'count': 0}
المنارة	{'pattern': 'المنارة', 'count': 0}
Qizan	{'pattern': 'Qizan', 'count': 1}
Qīzān	{'pattern': 'Qīzān', 'count': 0}
qyzan	{'pattern': 'qyzan', 'count': 0}
قيزان	{'pattern': 'قيزان', 'count': 0}
Abu Rashwan	{'pattern': 'Abu\\ Rashwan', 'count': 0}
Abū Rashwān	{'pattern': 'Abū\\ Rashwān', 'count': 0}
abw rshwan	{'pattern': 'abw\\ rshwan', 'count': 0}
أبو رشوان	{'pattern': 'أبو\\ رشوان', 'count': 0}
Hijazi	{'pattern': 'Hijazi', 'count': 8}
hjazy	{'pattern': 'hjazy', 'count': 0}
حجازي	{'pattern': 'حجازي', 'count': 0}
Ḩijāzī	{'pattern': 'Ḩijāzī', 'count': 0}
Tall az Zu'rub	"{'pattern': ""Tall\\ az\\ Zu'rub"", 'count': 0}"
Tall az Zu`rub	{'pattern': 'Tall\\ az\\ Zu`rub', 'count': 0}
Tall az Zu‘rub	{'pattern': 'Tall\\ az\\ Zu‘rub', 'count': 0}
تل الزعرب	{'pattern': 'تل\\ الزعرب', 'count': 0}
Hawd Ji	{'pattern': 'Hawd\\ Ji', 'count': 0}
Block J	{'pattern': 'Block\\ J', 'count': 0}
hwd jy	{'pattern': 'hwd\\ jy', 'count': 0}
حوض جي	{'pattern': 'حوض\\ جي', 'count': 0}
Ḩawḑ Jī	{'pattern': 'Ḩawḑ\\ Jī', 'count': 0}
Hawd Waw	{'pattern': 'Hawd\\ Waw', 'count': 0}
Block O	{'pattern': 'Block\\ O', 'count': 6}
hwd waw	{'pattern': 'hwd\\ waw', 'count': 0}
حوض واو	{'pattern': 'حوض\\ واو', 'count': 0}
Ḩawḑ Wāw	{'pattern': 'Ḩawḑ\\ Wāw', 'count': 0}
Yibna	{'pattern': 'Yibna', 'count': 0}
Yibnā	{'pattern': 'Yibnā', 'count': 0}
ybna	{'pattern': 'ybna', 'count': 0}
يبنا	{'pattern': 'يبنا', 'count': 0}
Qishtah	{'pattern': 'Qishtah', 'count': 0}
Qishţah	{'pattern': 'Qishţah', 'count': 0}
qshtt	{'pattern': 'qshtt', 'count': 0}
قشطة	{'pattern': 'قشطة', 'count': 0}
Al Barazil	{'pattern': 'Al\\ Barazil', 'count': 0}
Al Barāzīl	{'pattern': 'Al\\ Barāzīl', 'count': 0}
albrazyl	{'pattern': 'albrazyl', 'count': 0}
البرازيل	{'pattern': 'البرازيل', 'count': 0}
As Salam	{'pattern': 'As\\ Salam', 'count': 0}
As Salām	{'pattern': 'As\\ Salām', 'count': 0}
alslam	{'pattern': 'alslam', 'count': 0}
السلام	{'pattern': 'السلام', 'count': 0}
Al-Azhar University	{'pattern': 'Al\\-Azhar\\ University', 'count': 6}
Al-Aqsa University	{'pattern': 'Al\\-Aqsa\\ University', 'count': 5}
Bi'r Zawalan	"{'pattern': ""Bi'r\\ Zawalan"", 'count': 0}"
Bi’r Zawalān	{'pattern': 'Bi’r\\ Zawalān', 'count': 0}
Bi'r Abu Thabit	"{'pattern': ""Bi'r\\ Abu\\ Thabit"", 'count': 0}"
Bir Abu Thabet	{'pattern': 'Bir\\ Abu\\ Thabet', 'count': 0}
Bi’r Abū Thābit	{'pattern': 'Bi’r\\ Abū\\ Thābit', 'count': 0}
Gaza	{'pattern': 'Gaza', 'count': 18720}
Banda de Gaza	{'pattern': 'Banda\\ de\\ Gaza', 'count': 0}
Bande de Gaza	{'pattern': 'Bande\\ de\\ Gaza', 'count': 0}
Bandenn Gaza	{'pattern': 'Bandenn\\ Gaza', 'count': 0}
Ciifol Gaaza	{'pattern': 'Ciifol\\ Gaaza', 'count': 0}
Dai Gaza	{'pattern': 'Dai\\ Gaza', 'count': 0}
Dải Gaza	{'pattern': 'Dải\\ Gaza', 'count': 0}
Faixa de Gaza	{'pattern': 'Faixa\\ de\\ Gaza', 'count': 0}
Fasia Gaza	{'pattern': 'Fasia\\ Gaza', 'count': 0}
Franja de Gaza	{'pattern': 'Franja\\ de\\ Gaza', 'count': 0}
Franxa de Gaza	{'pattern': 'Franxa\\ de\\ Gaza', 'count': 0}
Fâșia Gaza	{'pattern': 'Fâșia\\ Gaza', 'count': 0}
Galue Gaza	{'pattern': 'Galue\\ Gaza', 'count': 0}
Galuë Gaza	{'pattern': 'Galuë\\ Gaza', 'count': 0}
Gasageirin	{'pattern': 'Gasageirin', 'count': 0}
Gasastroendin	{'pattern': 'Gasastroendin', 'count': 0}
Gasastrook	{'pattern': 'Gasastrook', 'count': 0}
Gasaströndin	{'pattern': 'Gasaströndin', 'count': 0}
Gaza Sektoro	{'pattern': 'Gaza\\ Sektoro', 'count': 0}
Gaza Strip	{'pattern': 'Gaza\\ Strip', 'count': 2131}
Gaza sektor	{'pattern': 'Gaza\\ sektor', 'count': 0}
Gaza tsoon	{'pattern': 'Gaza\\ tsoon', 'count': 0}
Gazaejy Sektor	{'pattern': 'Gazaejy\\ Sektor', 'count': 0}
Gazai oevezet	{'pattern': 'Gazai\\ oevezet', 'count': 0}
Gazako zerrenda	{'pattern': 'Gazako\\ zerrenda', 'count': 0}
Gazan kaista	{'pattern': 'Gazan\\ kaista', 'count': 0}
Gazan sektor	{'pattern': 'Gazan\\ sektor', 'count': 0}
Gazaremsan	{'pattern': 'Gazaremsan', 'count': 0}
Gazas josla	{'pattern': 'Gazas\\ josla', 'count': 0}
Gazastreek	{'pattern': 'Gazastreek', 'count': 0}
Gazastreifen	{'pattern': 'Gazastreifen', 'count': 0}
Gazastriben	{'pattern': 'Gazastriben', 'count': 0}
Gazastripa	{'pattern': 'Gazastripa', 'count': 0}
Gazastripen	{'pattern': 'Gazastripen', 'count': 0}
Gazastrook	{'pattern': 'Gazastrook', 'count': 0}
Gazayi hatvac	{'pattern': 'Gazayi\\ hatvac', 'count': 0}
Gazos Ruozas	{'pattern': 'Gazos\\ Ruozas', 'count': 0}
Gazos Ruožas	{'pattern': 'Gazos\\ Ruožas', 'count': 0}
Gazyn zurvas	{'pattern': 'Gazyn\\ zurvas', 'count': 0}
Gazze Seridi	{'pattern': 'Gazze\\ Seridi', 'count': 0}
Gazze Şeridi	{'pattern': 'Gazze\\ Şeridi', 'count': 0}
Genting Gaza	{'pattern': 'Genting\\ Gaza', 'count': 0}
Gázai övezet	{'pattern': 'Gázai\\ övezet', 'count': 0}
Ivica Gaza	{'pattern': 'Ivica\\ Gaza', 'count': 0}
Jalur Gaza	{'pattern': 'Jalur\\ Gaza', 'count': 0}
Konna Gasa	{'pattern': 'Konna\\ Gasa', 'count': 0}
Lacinia Gazetica	{'pattern': 'Lacinia\\ Gazetica', 'count': 0}
Listra de Gaza	{'pattern': 'Listra\\ de\\ Gaza', 'count': 0}
Llain Gaza	{'pattern': 'Llain\\ Gaza', 'count': 0}
Lorida tis Gazas	{'pattern': 'Lorida\\ tis\\ Gazas', 'count': 0}
Lurung Gaza	{'pattern': 'Lurung\\ Gaza', 'count': 0}
Marinka Gaza	{'pattern': 'Marinka\\ Gaza', 'count': 0}
Pasmo Gazy	{'pattern': 'Pasmo\\ Gazy', 'count': 0}
Piraso ng Gaza	{'pattern': 'Piraso\\ ng\\ Gaza', 'count': 0}
Pojas Gaza	{'pattern': 'Pojas\\ Gaza', 'count': 0}
Pojas Gaze	{'pattern': 'Pojas\\ Gaze', 'count': 0}
Pásmo Gazy	{'pattern': 'Pásmo\\ Gazy', 'count': 0}
Qita` Ghazzah	{'pattern': 'Qita`\\ Ghazzah', 'count': 0}
Qiţā` Ghazzah	{'pattern': 'Qiţā`\\ Ghazzah', 'count': 0}
Qəzzə zolağı	{'pattern': 'Qəzzə\\ zolağı', 'count': 0}
Raon Ghasa	{'pattern': 'Raon\\ Ghasa', 'count': 0}
Raon Ghàsa	{'pattern': 'Raon\\ Ghàsa', 'count': 0}
Sektar Gaza	{'pattern': 'Sektar\\ Gaza', 'count': 0}
Sektor Gaza	{'pattern': 'Sektor\\ Gaza', 'count': 0}
Sektor Gazi	{'pattern': 'Sektor\\ Gazi', 'count': 0}
Sirita Xezeye	{'pattern': 'Sirita\\ Xezeye', 'count': 0}
Straice Gaza	{'pattern': 'Straice\\ Gaza', 'count': 0}
Straih Ghaza	{'pattern': 'Straih\\ Ghaza', 'count': 0}
Strefa Gazy	{'pattern': 'Strefa\\ Gazy', 'count': 0}
Striscia di Gaza	{'pattern': 'Striscia\\ di\\ Gaza', 'count': 0}
Stráice Gaza	{'pattern': 'Stráice\\ Gaza', 'count': 0}
Ukanda wa Gaza	{'pattern': 'Ukanda\\ wa\\ Gaza', 'count': 0}
Zirin Gaza	{'pattern': 'Zirin\\ Gaza', 'count': 0}
chnwn ka sa	{'pattern': 'chnwn\\ ka\\ sa', 'count': 0}
gaja bhukhanda	{'pattern': 'gaja\\ bhukhanda', 'count': 0}
gaja jigu	{'pattern': 'gaja\\ jigu', 'count': 0}
gaja patti	{'pattern': 'gaja\\ patti', 'count': 0}
gajha patti	{'pattern': 'gajha\\ patti', 'count': 0}
gasa	{'pattern': 'gasa', 'count': 1}
gaza de qu	{'pattern': 'gaza\\ de\\ qu', 'count': 0}
gaza pati	{'pattern': 'gaza\\ pati', 'count': 2}
gaza patti	{'pattern': 'gaza\\ patti', 'count': 0}
ghzh	{'pattern': 'ghzh', 'count': 0}
jia sha de dai	{'pattern': 'jia\\ sha\\ de\\ dai', 'count': 0}
kacakkarai	{'pattern': 'kacakkarai', 'count': 0}
nwar ghzh	{'pattern': 'nwar\\ ghzh', 'count': 0}
Şirîta Xezeyê	{'pattern': 'Şirîta\\ Xezeyê', 'count': 0}
Λωρίδα της Γάζας	{'pattern': 'Λωρίδα\\ της\\ Γάζας', 'count': 0}
Газæйы Сектор	{'pattern': 'Газæйы\\ Сектор', 'count': 0}
Газа сектор	{'pattern': 'Газа\\ сектор', 'count': 0}
Газын зурвас	{'pattern': 'Газын\\ зурвас', 'count': 0}
Ивица Газа	{'pattern': 'Ивица\\ Газа', 'count': 0}
Појас Газа	{'pattern': 'Појас\\ Газа', 'count': 0}
Појас Газе	{'pattern': 'Појас\\ Газе', 'count': 0}
Сектар Газа	{'pattern': 'Сектар\\ Газа', 'count': 0}
Сектор Газа	{'pattern': 'Сектор\\ Газа', 'count': 0}
Сектор Гази	{'pattern': 'Сектор\\ Гази', 'count': 0}
Գազայի հատված	{'pattern': 'Գազայի\\ հատված', 'count': 0}
עזה פאס	{'pattern': 'עזה\\ פאס', 'count': 0}
רצועת עזה	{'pattern': 'רצועת\\ עזה', 'count': 0}
غزه	{'pattern': 'غزه', 'count': 1}
غزہ کی پٹی	{'pattern': 'غزہ\\ کی\\ پٹی', 'count': 0}
قطاع غزة	{'pattern': 'قطاع\\ غزة', 'count': 0}
نوار غزه	{'pattern': 'نوار\\ غزه', 'count': 0}
गाज़ा पट्टी	{'pattern': 'गाज़ा\\ पट्टी', 'count': 0}
गाजा पट्टी	{'pattern': 'गाजा\\ पट्टी', 'count': 0}
गाझा पट्टी	{'pattern': 'गाझा\\ पट्टी', 'count': 0}
গাজা ভূখণ্ড	{'pattern': 'গাজা\\ ভূখণ্ড', 'count': 0}
ਗਾਜ਼ਾ ਪੱਟੀ	{'pattern': 'ਗਾਜ਼ਾ\\ ਪੱਟੀ', 'count': 0}
காசாக்கரை	{'pattern': 'காசாக்கரை', 'count': 0}
ಗಾಜಾ ಪಟ್ಟಿ	{'pattern': 'ಗಾಜಾ\\ ಪಟ್ಟಿ', 'count': 0}
ഗാസ	{'pattern': 'ഗാസ', 'count': 0}
ฉนวนกาซา	{'pattern': 'ฉนวนกาซา', 'count': 0}
ສະໜວນກາຊາ	{'pattern': 'ສະໜວນກາຊາ', 'count': 0}
ღაზის სექტორი	{'pattern': 'ღაზის\\ სექტორი', 'count': 0}
ដីជ្រោយហ្គាស្សា	{'pattern': 'ដីជ្រោយហ្គាស្សា', 'count': 0}
ガザ地区	{'pattern': 'ガザ地区', 'count': 0}
加沙地带	{'pattern': '加沙地带', 'count': 0}
加沙地帶	{'pattern': '加沙地帶', 'count': 0}
가자 지구	{'pattern': '가자\\ 지구', 'count': 0}
Gaza City	{'pattern': 'Gaza\\ City', 'count': 672}
Azzah	{'pattern': 'Azzah', 'count': 3}
Dakbayan sa Gaza	{'pattern': 'Dakbayan\\ sa\\ Gaza', 'count': 0}
GZA	{'pattern': 'GZA', 'count': 3}
Gaesa	{'pattern': 'Gaesa', 'count': 0}
Gasa	{'pattern': 'Gasa', 'count': 1}
Gaz	{'pattern': 'Gaz', 'count': 18778}
Gaza by	{'pattern': 'Gaza\\ by', 'count': 82}
Gaza-urbo	{'pattern': 'Gaza\\-urbo', 'count': 0}
Gazae	{'pattern': 'Gazae', 'count': 0}
Gazze	{'pattern': 'Gazze', 'count': 0}
Ghazah	{'pattern': 'Ghazah', 'count': 0}
Ghazza	{'pattern': 'Ghazza', 'count': 3}
Ghazzah	{'pattern': 'Ghazzah', 'count': 3}
Ghazze	{'pattern': 'Ghazze', 'count': 0}
Ghazzi	{'pattern': 'Ghazzi', 'count': 2}
Ghuzze	{'pattern': 'Ghuzze', 'count': 0}
Gàsa	{'pattern': 'Gàsa', 'count': 0}
Gáza	{'pattern': 'Gáza', 'count': 0}
Qəzza	{'pattern': 'Qəzza', 'count': 0}
Xeze	{'pattern': 'Xeze', 'count': 0}
`Azza	{'pattern': '`Azza', 'count': 0}
`Azzā	{'pattern': '`Azzā', 'count': 0}
gaja	{'pattern': 'gaja', 'count': 0}
gaja sahara	{'pattern': 'gaja\\ sahara', 'count': 0}
gaja siti	{'pattern': 'gaja\\ siti', 'count': 0}
gajha	{'pattern': 'gajha', 'count': 0}
gaza	{'pattern': 'gaza', 'count': 18720}
gaza sahira	{'pattern': 'gaza\\ sahira', 'count': 0}
ghzt	{'pattern': 'ghzt', 'count': 0}
jia sa	{'pattern': 'jia\\ sa', 'count': 0}
jia sha	{'pattern': 'jia\\ sha', 'count': 0}
jia sha cheng	{'pattern': 'jia\\ sha\\ cheng', 'count': 0}
kaca	{'pattern': 'kaca', 'count': 0}
Γάζα	{'pattern': 'Γάζα', 'count': 0}
Газa	{'pattern': 'Газa', 'count': 0}
Газæ	{'pattern': 'Газæ', 'count': 0}
Газа	{'pattern': 'Газа', 'count': 0}
Газзә	{'pattern': 'Газзә', 'count': 0}
Ղազա	{'pattern': 'Ղազա', 'count': 0}
עזה	{'pattern': 'עזה', 'count': 1}
غزة	{'pattern': 'غزة', 'count': 12}
غزہ	{'pattern': 'غزہ', 'count': 0}
غەززە	{'pattern': 'غەززە', 'count': 0}
ग़ज़ा	{'pattern': 'ग़ज़ा', 'count': 0}
गाजा शहर	{'pattern': 'गाजा\\ शहर', 'count': 0}
गाझा	{'pattern': 'गाझा', 'count': 0}
গাজা সিটি	{'pattern': 'গাজা\\ সিটি', 'count': 0}
ਗ਼ਜ਼ਾ ਸ਼ਹਿਰ	{'pattern': 'ਗ਼ਜ਼ਾ\\ ਸ਼ਹਿਰ', 'count': 0}
காசா	{'pattern': 'காசா', 'count': 0}
ガザ	{'pattern': 'ガザ', 'count': 0}
加沙	{'pattern': '加沙', 'count': 0}
加沙城	{'pattern': '加沙城', 'count': 0}
加薩	{'pattern': '加薩', 'count': 0}
가자	{'pattern': '가자', 'count': 0}
